full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Chadd Pellman,White,Male,18,Information Systems Manager,New York,Albany,12242,23728.22,11
Malinda Orleton,Hispanic,Female,35,Teacher,New York,Buffalo,14205,23606.38,19
Milt Chesters,White,Male,26,Teacher,New York,Syracuse,13217,16158.66,14
Sim Tithacott,White,Male,69,Teacher,New York,New York City,10249,23788,5
Charita Ponton,White,Female,48,Project Manager,New York,Buffalo,14263,23124.84,13
Cairistiona Rays,White,Female,43,Sales Associate,New York,Albany,12205,15280.59,12
Donetta Mattusevich,Black,Female,50,Executive Assistant,New York,Brooklyn,11225,17622.05,20
Colver Knibbs,Black,Male,47,Automation Specialist,New York,Albany,12247,17941.12,18
Benny Kidds,White,Male,26,Teacher,New York,New York City,10029,23465.87,7
Lee Outibridge,White,Male,58,Graphic Designer,New York,New Hyde Park,11044,21305.72,6
Robenia Caherny,White,Female,62,Teacher,New York,Brooklyn,11247,20131.43,16
Damaris Baume,White,Female,44,Research Assistant,New York,New Hyde Park,11044,23263.6,15
Brok Lockney,White,Male,20,Teacher,New York,Jamaica,11447,20178.54,12
Domini Bairnsfather,White,Female,27,Teacher,New York,New York City,10029,16117.93,11
Pavla Pothbury,White,Female,57,Junior Executive,New York,Buffalo,14225,21744.7,6
Fleming Cradduck,White,Male,69,Tax Accountant,New York,Hicksville,11854,21869.02,12
Skelly Bradick,Black,Male,66,VP Sales,New York,Syracuse,13205,19215.72,6
Andras Wylder,Hispanic,Male,61,Director of Sales,New York,New York City,10249,17472.24,11
Sullivan Berkowitz,Hispanic,Male,53,Registered Nurse,New York,Bronx,10459,22336.01,17
Axel Raise,Hispanic,Male,31,Sales Associate,New York,Jamaica,11480,19157.96,3
Inglebert Coward,Asian,Male,49,Teacher,New York,Buffalo,14220,18155.9,20
Simone Glanfield,Hispanic,Male,27,Statistician,New York,New York City,10014,22214.76,5
Ben Micka,White,Male,66,Sales Representative,New York,Rochester,14624,21656.19,11
Hunter Zorzin,White,Male,23,Business Systems Development Analyst,New York,Flushing,11388,15979.44,12
Zackariah Barnes,White,Male,68,Statistician,New York,Albany,12242,24563.83,5
Seamus Rankin,White,Male,69,Executive Assistant,New York,Jamaica,11436,16370.47,13
Ari Vizard,Other,Male,23,Dental Hygienist,New York,New York City,10155,23302.18,13
Lorry Buckenham,White,Female,22,Teacher,New York,New York City,10160,24667.12,7
Brnaby Pougher,White,Male,69,Help Desk Technician,New York,New York City,10039,20044.11,9
Drud Feronet,Black,Male,55,Associate Professor,New York,Flushing,11388,20615.11,5
Hedwiga Wimmer,Hispanic,Female,22,Senior Editor,New York,New York City,10203,19259.87,7
Jarvis Callister,Hispanic,Male,43,Teacher,New York,Jamaica,11470,24701.69,12
Laetitia Gellett,Hispanic,Female,45,Buget Analyst,New York,New York City,10292,22282.32,19
Tommy O'Curneen,White,Female,25,Staff Scientist,New York,New York City,10079,17188.9,4
Gaby Hull,White,Male,35,Teacher,New York,Buffalo,14276,24285.96,10
Julee Plom,White,Female,24,Software Developer,New York,New York City,10175,16251.57,11
Berna Yonnie,White,Female,22,Software Developer,New York,Rochester,14639,24496.48,9
Alfonse Jiran,White,Male,39,Senior Sales Associate,New York,Brooklyn,11236,21110.36,10
Kimbell Cox,White,Male,31,Research Associate,New York,New York City,10203,23372.42,4
Hew Yitzovicz,Hispanic,Male,52,Automation Specialist,New York,New York City,10099,19552.37,14
Chelsey Tatters,White,Female,62,Recruiter,New York,New York City,10024,20953.56,5
Kathy Dunkirk,Other,Female,49,Research Nurse,New York,Rochester,14639,23668.73,1
Gretal Sweet,Hispanic,Female,64,Speech Pathologist,New York,Jamaica,11447,17481.24,13
Andrus Kesteven,White,Male,24,Financial Advisor,New York,Schenectady,12305,15268.78,7
Zared Ramble,White,Male,70,Legal Assistant,New York,New Hyde Park,11044,24708.88,9
Rosaleen McLenaghan,Other,Female,46,Marketing Manager,New York,Jamaica,11470,22897.96,11
Jaquith Castillou,Black,Female,38,Internal Auditor,New York,Buffalo,14220,21600.65,4
Teri Kleinhaut,White,Female,68,Geologist,New York,Brooklyn,11247,20963.91,8
Ax Faustian,White,Male,34,Software Developer,New York,Hicksville,11854,21541.42,8
Stevie MacCarter,White,Male,64,VP Marketing,New York,Bronx,10464,17138.58,4
Fran Stampfer,White,Male,21,Occupational Therapist,New York,New York City,10160,16548.79,10
Chris Mazillius,Hispanic,Female,24,Help Desk Technician,New York,New York City,10275,15939.68,16
Mallory Ksandra,White,Male,22,Senior Cost Accountant,New York,New York City,10160,16656.59,3
Pasquale Tomasoni,Hispanic,Male,65,Help Desk Technician,New York,Rochester,14614,18230.18,17
Nikolos Tyce,White,Male,26,Financial Analyst,New York,Jamaica,11499,21095.28,4
Neda Fend,White,Female,31,Help Desk Operator,New York,New York City,10039,21137.93,3
Taddeusz Dansie,White,Male,35,Software Developer,New York,Rochester,14624,23825.45,4
Alvis Willgoss,White,Male,29,Account Coordinator,New York,Brooklyn,11241,22783.3,2
Emmery Romeo,Hispanic,Male,20,Project Manager,New York,Brooklyn,11241,21891.05,7
Rodger Dalton,White,Male,64,Research Nurse,New York,Bronx,10464,20918.67,17
Nanni Drinan,Black,Female,41,Compensation Analyst,New York,New York City,10270,21598.37,4
Helen-elizabeth Matiasek,White,Female,18,Accountant,New York,Rochester,14614,22878.34,11
Ronnie Naismith,White,Female,28,Software Developer,New York,Albany,12205,21793.77,18
Dehlia Waryk,White,Female,47,Software Developer,New York,Flushing,11355,17139.23,19
Robbert Foran,White,Male,51,Software Developer,New York,Jamaica,11480,20905.84,2
Marie-jeanne Rubinsztein,Hispanic,Female,57,Media Manager,New York,Syracuse,13217,22293.65,8
Orbadiah Kearn,Other,Male,54,Financial Advisor,New York,Buffalo,14269,20953.04,9
Laural Okenfold,Hispanic,Female,50,Sales Associate,New York,New York City,10160,23826.25,5
Dionisio Hudless,Black,Male,20,Software Developer,New York,Buffalo,14276,21880.32,9
Obed Lilliman,White,Male,52,Information Systems Manager,New York,Albany,12255,15733,15
Corrine Tixall,Hispanic,Female,66,Teacher,New York,New York City,10110,24859.13,3
Justine Gomme,White,Female,19,Senior Editor,New York,Bronx,10464,15381.95,12
Taffy Culbard,White,Female,59,Statistician,New York,Albany,12232,20489.16,14
Drugi Slavin,Asian,Male,41,Software Developer,New York,Schenectady,12325,16164.81,6
Bellanca Haddick,White,Female,56,Teacher,New York,Albany,12262,16692.43,12
Frederique Poore,White,Female,54,Environmental Specialist,New York,Rochester,14652,18257.45,1
Saudra Johnigan,Black,Female,56,Social Worker,New York,Brooklyn,11220,17323.09,7
Alfie McTurley,Hispanic,Female,34,Safety Technician,New York,New York City,10099,19863.74,6
Fredra Rival,Hispanic,Female,20,Operator,New York,Flushing,11355,22629.52,15
Domenico Lamputt,Hispanic,Male,20,Teacher,New York,New York City,10090,22139.51,15
Arnie Cianni,Asian,Male,22,Media Manager,New York,New York City,10034,21228.54,14
Dyane Legrice,White,Female,47,VP Accounting,New York,New York City,10270,17236.02,20
Drusi Philbrook,White,Female,22,Graphic Designer,New York,Brooklyn,11215,24254.46,18
Michel Djurdjevic,White,Male,69,Operator,New York,Bronx,10454,18347.31,11
Nil Mulrooney,White,Male,32,VP Marketing,New York,Bronx,10469,22201.01,13
Vernor Swansborough,White,Male,23,Marketing Assistant,New York,Jamaica,11436,21569.06,7
Dino Pratchett,White,Male,48,Financial Analyst,New York,New York City,10099,22278.19,2
Ermin Gary,White,Male,30,Recruiter,New York,New York City,10115,20223.01,5
Leone Mathely,White,Female,59,Teacher,New York,Syracuse,13217,17020.4,7
Sofia Bickerdyke,White,Female,63,Administrative Officer,New York,Rochester,14639,17485.74,2
Carolina Lomasna,White,Female,53,Biostatistician,New York,New York City,10120,15408.57,10
Petronille Foord,White,Female,68,Registered Nurse,New York,Brooklyn,11236,19602.32,14
Waverley Baake,White,Male,48,Teacher,New York,Buffalo,14210,16160,2
Morry Baitson,Black,Male,40,Teacher,New York,White Plains,10633,15990.05,6
Christan Yeell,Other,Female,49,Project Manager,New York,Brooklyn,11231,21406.8,15
Claybourne Race,White,Male,18,Software Developer,New York,Jamaica,11470,23730.86,13
Danie Scroggs,White,Male,63,Statistician,New York,New York City,10004,23728.22,17
Ferdinand Dowglass,Other,Male,70,Software Developer,New York,Buffalo,14233,23606.38,12
Katalin Gatiss,White,Female,29,Senior Financial Analyst,New York,Albany,12247,16158.66,1
Kelby Vinick,White,Male,61,Researcher,New York,New York City,10131,23788,15
Gabriell Staynes,White,Female,32,Speech Pathologist,New York,New York City,10105,23124.84,20
Farris Boulstridge,Hispanic,Male,55,Data Coordiator,New York,Syracuse,13251,15280.59,11
Nanine Trussell,White,Female,37,Legal Assistant,New York,New York City,10270,17622.05,5
Maryanne Harner,Hispanic,Female,59,Human Resources,New York,Rochester,14604,17941.12,19
Horatia Wilne,White,Female,19,Speech Pathologist,New York,Albany,12227,23465.87,15
Northrup d' Eye,Hispanic,Male,31,Teacher,New York,Utica,13505,21305.72,1
Kalvin McKeney,Asian,Male,31,Administrative Officer,New York,Brooklyn,11231,20131.43,8
Gasper Eglise,White,Male,46,Graphic Designer,New York,Albany,12242,23263.6,10
Aigneis Illyes,White,Female,38,Teacher,New York,New York City,10125,20178.54,18
Allie Dofty,White,Male,22,Food Chemist,New York,Schenectady,12325,16117.93,1
Eirena Goodspeed,White,Female,57,Database Administrator,New York,Brooklyn,11215,21744.7,13
Kirsten Clem,White,Female,47,Teacher,New York,Jamaica,11431,21869.02,3
Cross Halbord,White,Male,62,Nurse,New York,New York City,10034,19215.72,12
Gina Birdis,White,Female,49,Electrician,New York,Rochester,14652,17472.24,3
Olivia Bramich,White,Female,27,Sales Associate,New York,New York City,10039,22336.01,15
Regine Collison,White,Female,34,Buget Analyst,New York,New York City,10170,19157.96,20
Marchelle Neubigin,American Indian & Alaska Native,Female,58,Electrician,New York,Flushing,11388,18155.9,9
Thalia Yaxley,White,Female,40,Electrician,New York,Flushing,11388,22214.76,10
Pooh Hulkes,White,Female,59,Marketing Assistant,New York,New York City,10270,21656.19,19
Jdavie Reskelly,Hispanic,Male,70,Physical Therapy Assistant,New York,Brooklyn,11215,15979.44,15
Emmalyn Greiswood,Black,Female,64,Electrician,New York,Bronx,10464,24563.83,17
Domenic Farryn,Black,Male,31,Sales Associate,New York,Bronx,10454,16370.47,5
Luelle Whetson,White,Female,29,Community Outreach Specialist,New York,Buffalo,14269,23302.18,4
Rozina Hunnywell,Black,Female,68,Environmental Tech,New York,New York City,10014,24667.12,20
Avril Durnford,White,Female,37,Safety Technician,New York,Jamaica,11436,20044.11,17
Chelsie Geleman,Hispanic,Female,64,Help Desk Operator,New York,Brooklyn,11210,20615.11,11
Savina Outram,Black,Female,49,Software Developer,New York,New York City,10249,19259.87,14
Sinclare Catlin,White,Male,50,Help Desk Technician,New York,New York City,10280,24701.69,11
Barbey Poynter,White,Female,22,Software Developer,New York,Rochester,14604,22282.32,12
Kial Cullington,White,Female,19,Staff Scientist,New York,Syracuse,13251,17188.9,2
Gage Keilloh,White,Male,47,Researcher,New York,New York City,10165,24285.96,14
Conrad Peaseman,Hispanic,Male,65,Office Assistant,New York,New York City,10131,16251.57,17
Zack Buesden,White,Male,36,Buget Analyst,New York,Schenectady,12325,24496.48,11
Flora Hanratty,White,Female,30,Librarian,New York,Bronx,10469,21110.36,14
Garrik Gawen,White,Male,34,Occupational Therapist,New York,Syracuse,13224,23372.42,16
Fidole Huison,Black,Male,54,Software Developer,New York,Brooklyn,11247,19552.37,20
Cyrus Methringham,Hispanic,Male,22,Software Developer,New York,New York City,10110,20953.56,2
Lory Riggey,Black,Female,56,Teacher,New York,New York City,10165,23668.73,20
Benjamen Pfeiffer,White,Male,21,Sales Representative,New York,Albany,12227,17481.24,10
Colby Barber,Black,Male,57,Sales Associate,New York,Syracuse,13205,15268.78,15
Marlin Dickerson,White,Male,68,Electrician,New York,Brooklyn,11210,24708.88,6
Fergus Kinset,White,Male,67,Electrician,New York,Buffalo,14225,22897.96,2
Krishnah Bleesing,Hispanic,Male,31,Librarian,New York,New York City,10045,21600.65,1
Bailie Surgey,Asian,Male,49,Administrative Officer,New York,Jamaica,11470,20963.91,13
Dirk Olivetta,White,Male,67,Teacher,New York,New York City,10175,21541.42,16
Filippo Collingwood,Black,Male,48,Web Designer,New York,New York City,10249,17138.58,14
Adan Aviss,Hispanic,Female,35,Financial Advisor,New York,Brooklyn,11215,16548.79,17
Roth Jose,Other,Male,65,Payment Adjustment Coordinator,New York,Rochester,14604,15939.68,13
Austin Kapelhof,Black,Female,63,Sales Associate,New York,New York City,10115,16656.59,1
Jacklin Beebe,White,Female,43,Electrician,New York,Syracuse,13217,18230.18,17
Rooney Trudgion,White,Male,57,Electrician,New York,Buffalo,14210,21095.28,12
Janina Tomkies,White,Female,67,Senior Sales Associate,New York,Brooklyn,11241,21137.93,10
Maggie Summerley,White,Female,37,Senior Editor,New York,Syracuse,13251,23825.45,13
Liliane Rappoport,Other,Female,38,General Manager,New York,New York City,10029,22783.3,15
Winna Triggs,White,Female,26,VP Marketing,New York,Yonkers,10705,21891.05,12
Brooks Cowin,White,Female,53,Senior Editor,New York,Brooklyn,11231,20918.67,9
Ivory Manson,White,Female,19,Buget Analyst,New York,Flushing,11355,21598.37,11
Bryon McMickan,White,Male,66,Actuary,New York,Syracuse,13224,22878.34,4
Priscilla Dow,White,Female,34,Nurse Practitioner,New York,Elmira,14905,21793.77,15
Thadeus O'Hartagan,Black,Male,38,Financial Analyst,New York,Rochester,14646,17139.23,3
Barnaby Matussevich,Hispanic,Male,42,Senior Editor,New York,Syracuse,13224,20905.84,11
Reinaldos Gisby,White,Male,44,Automation Specialist,New York,Jamaica,11499,22293.65,15
Pooh Webland,White,Female,55,VP Quality Control,New York,New York City,10115,20953.04,18
Abran Kembry,White,Male,46,Automation Specialist,New York,Buffalo,14205,23826.25,17
Lee Rhoades,Black,Male,50,Assistant Professor,New York,Jamaica,11447,21880.32,9
Richy Jewise,Hispanic,Male,65,Media Manager,New York,New York City,10249,15733,4
Fonsie Melson,White,Male,21,Recruiter,New York,New York City,10275,24859.13,20
Romain Sabathier,Black,Male,47,Graphic Designer,New York,Brooklyn,11254,15381.95,5
Jeremie MacLleese,White,Male,23,Occupational Therapist,New York,New York City,10045,20489.16,2
Ruby Dwyer,Other,Female,48,Media Manager,New York,New York City,10029,16164.81,13
Kimmi Bettison,White,Female,54,Electrician,New York,Albany,12237,16692.43,15
Beverlie Parlet,White,Female,53,Senior Cost Accountant,New York,Jamaica,11431,18257.45,12
Debora Cecely,Black,Female,44,Social Worker,New York,New York City,10125,17323.09,11
Alix Bolduc,White,Male,42,Software Developer,New York,New York City,10090,19863.74,1
Delly Marsay,White,Female,29,Recruiter,New York,Brooklyn,11254,22629.52,1
Allison Sycamore,Black,Female,30,Help Desk Operator,New York,New York City,10034,22139.51,10
Mikol Minor,White,Male,40,Teacher,New York,Buffalo,14225,21228.54,14
Catharine Marcam,White,Female,59,Teacher,New York,Brooklyn,11241,17236.02,4
Ulick Eldridge,Hispanic,Male,47,Research Nurse,New York,Buffalo,14225,24254.46,2
Janeczka Castellan,White,Female,28,Software Developer,New York,Albany,12242,18347.31,20
Petronella Licciardiello,Hispanic,Female,37,Staff Scientist,New York,Jamaica,11407,22201.01,18
Margi Ferres,Other,Female,40,Teacher,New York,Bronx,10459,21569.06,20
Sharona Tiffney,White,Female,18,Software Developer,New York,Staten Island,10305,22278.19,1
Arron Mishaw,White,Male,24,Occupational Therapist,New York,Staten Island,10305,20223.01,1
Fanchon Sailor,Asian,Female,62,Environmental Tech,New York,New York City,10249,17020.4,18
Christian Thickpenny,White,Male,25,Professor,New York,Schenectady,12305,17485.74,7
Howie Hembery,White,Male,58,Staff Scientist,New York,Albany,12232,15408.57,16
Shelly Kettles,Black,Female,36,General Manager,New York,Brooklyn,11210,19602.32,4
Denni Kenner,White,Female,69,Marketing Assistant,New York,Brooklyn,11220,16160,11
Verile McPhillimey,Hispanic,Female,32,Financial Analyst,New York,Great Neck,11024,15990.05,20
Hailey Lichfield,White,Male,53,Business Systems Development Analyst,New York,Brooklyn,11236,21406.8,5
Elianore MacKniely,American Indian & Alaska Native,Female,42,Recruiting Manager,New York,Brooklyn,11220,23730.86,2
Peyton Nussen,Hispanic,Male,71,Senior Cost Accountant,New York,Albany,12247,23728.22,8
Joli Postgate,Hispanic,Female,29,Junior Executive,New York,New York City,10160,23606.38,6
Drusi Hamer,Hispanic,Female,53,Project Manager,New York,New York City,10155,16158.66,12
Cybill Prodrick,Hispanic,Female,44,Pharmacist,New York,New York City,10079,23788,13
Elane Gillham,Black,Female,25,Senior Cost Accountant,New York,Rochester,14624,23124.84,7
Jennee Berardt,White,Female,60,Technical Writer,New York,New York City,10004,15280.59,3
Teresa Sparkwell,White,Female,70,Accountant,New York,New York City,10110,17622.05,6
Maria Squires,White,Female,29,Compensation Analyst,New York,Brooklyn,11231,17941.12,19
